0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
1 4 14.75 0.0 0 
1 4 14.75 0.0 0 
1 4 14.75 0.0 0 
1 4 14.75 0.0 0 
1 4 14.75 0.0 0 
2 4 13.75 0.0 0 
2 4 13.75 0.0 0 
2 4 13.75 0.0 0 
2 4 13.75 0.0 0 
2 4 13.75 0.0 0 
3 4 12.75 0.0 0 
3 4 12.75 0.0 0 
3 4 12.75 0.0 0 
3 4 12.75 0.0 0 
3 4 12.75 0.0 0 
4 4 11.75 0.0 0 
4 4 11.75 0.0 0 
4 4 11.75 0.0 0 
4 4 11.75 0.0 0 
4 4 11.75 0.0 0 
5 4 10.75 0.0 0 
5 4 10.75 0.0 0 
5 4 10.75 0.0 0 
5 4 10.75 0.0 0 
5 4 10.75 0.0 0 
6 4 11.25 0.0 0 
6 4 11.25 0.0 0 
6 4 11.25 0.0 0 
6 4 11.25 0.0 0 
6 4 11.25 0.0 0 
7 4 10.25 0.0 0 
7 4 10.25 0.0 0 
7 4 10.25 0.0 0 
7 4 10.25 0.0 0 
7 4 10.25 0.0 0 
8 4 9.25 0.0 0 
8 4 9.25 0.0 0 
8 4 9.25 0.0 0 
8 4 9.25 0.0 0 
8 4 9.25 0.0 0 
9 4 9.0 0.0 0 
9 4 9.0 0.0 0 
9 4 9.0 0.0 0 
9 4 9.0 0.0 0 
9 4 9.0 0.0 0 
10 4 8.0 0.0 0 
10 4 8.0 0.0 0 
10 4 8.0 0.0 0 
10 4 8.0 0.0 0 
10 4 8.0 0.0 0 
11 4 7.0 0.0 0 
11 4 7.0 0.0 0 
11 4 7.0 0.0 0 
11 4 7.0 0.0 0 
11 4 7.0 0.0 0 
12 4 6.0 0.0 0 
12 4 6.0 0.0 0 
12 4 6.0 0.0 0 
12 4 6.0 0.0 0 
12 4 6.0 0.0 0 
13 4 5.0 0.0 0 
13 4 5.0 0.0 0 
13 4 5.0 0.0 0 
13 4 5.0 0.0 0 
13 4 5.0 0.0 0 
14 4 4.0 0.0 0 
14 4 4.0 0.0 0 
14 4 4.0 0.0 0 
14 4 4.0 0.0 0 
14 4 4.0 0.0 0 
15 4 3.75 0.0 0 
15 4 3.75 0.0 1 
15 4 3.75 0.0 1 
15 4 3.75 0.0 1 
16 3 4.0 0.0 1 
16 3 4.0 0.0 1 
16 3 4.0 0.0 1 
16 3 4.0 0.0 1 
17 3 3.0 0.0 1 
17 3 3.0 0.0 1 
17 3 3.0 0.0 1 
17 3 3.0 0.0 1 
18 3 2.0 0.0 1 
18 3 2.0 0.0 2 
18 3 2.0 0.0 2 
19 2 2.0 0.0 2 
19 2 2.0 0.0 2 
19 2 2.0 0.0 2 
20 2 1.0 0.0 2 
20 2 1.0 0.0 2 
20 2 1.0 0.0 2 
21 2 0.0 0.0 2 
22 0 NaN NaN 4 
