0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
1 4 14.0 0.0 0 
1 4 14.0 0.0 0 
1 4 14.0 0.0 0 
1 4 14.0 0.0 0 
1 4 14.0 0.0 0 
2 4 13.0 0.0 0 
2 4 13.0 0.0 0 
2 4 13.0 0.0 0 
2 4 13.0 0.0 0 
2 4 13.0 0.0 0 
3 4 12.0 0.0 0 
3 4 12.0 0.0 0 
3 4 12.0 0.0 0 
3 4 12.0 0.0 0 
3 4 12.0 0.0 0 
4 4 11.0 0.0 0 
4 4 11.0 0.0 0 
4 4 11.0 0.0 0 
4 4 11.0 0.0 0 
4 4 11.0 0.0 0 
5 4 10.0 0.0 0 
5 4 10.0 0.0 0 
5 4 10.0 0.0 0 
5 4 10.0 0.0 0 
5 4 10.0 0.0 0 
6 4 9.75 0.0 0 
6 4 9.75 0.0 0 
6 4 9.75 0.0 0 
6 4 9.75 0.0 0 
6 4 9.75 0.0 0 
7 4 9.5 0.0 0 
7 4 9.5 0.0 0 
7 4 9.5 0.0 0 
7 4 9.5 0.0 0 
7 4 9.5 0.0 0 
8 4 10.0 0.0 0 
8 4 10.0 0.0 0 
8 4 10.0 0.0 0 
8 4 10.0 0.0 0 
8 4 10.0 0.0 0 
9 4 10.5 0.0 0 
9 4 10.5 0.0 0 
9 4 10.5 0.0 0 
9 4 10.5 0.0 0 
9 4 10.5 0.0 0 
10 4 11.0 0.0 0 
10 4 11.0 0.0 0 
10 4 11.0 0.0 0 
10 4 11.0 0.0 0 
10 4 11.0 0.0 0 
11 4 11.5 0.0 0 
11 4 11.5 0.0 0 
11 4 11.5 0.0 0 
11 4 11.5 0.0 0 
11 4 11.5 0.0 0 
12 4 12.0 0.0 0 
12 4 12.0 0.0 0 
12 4 12.0 0.0 0 
12 4 12.0 0.0 0 
12 4 12.0 0.0 0 
13 4 12.5 0.0 0 
13 4 12.5 0.0 0 
13 4 12.5 0.0 0 
13 4 12.5 0.0 0 
13 4 12.5 0.0 0 
14 4 13.0 0.0 0 
14 4 13.0 0.0 0 
14 4 13.0 0.0 0 
14 4 13.0 0.0 0 
14 4 13.0 0.0 0 
15 4 14.25 0.0 0 
15 4 14.25 0.0 1 
15 4 14.25 0.0 1 
15 4 14.25 0.0 1 
16 3 20.0 0.0 1 
16 3 20.0 0.0 1 
16 3 20.0 0.0 1 
16 3 20.0 0.0 1 
17 3 21.0 0.0 1 
17 3 21.0 0.0 1 
17 3 21.0 0.0 1 
17 3 21.0 0.0 1 
18 3 22.0 0.0 1 
18 3 22.0 0.0 1 
18 3 22.0 0.0 1 
18 3 22.0 0.0 1 
19 3 23.0 0.0 1 
19 3 23.0 0.0 1 
19 3 23.0 0.0 1 
19 3 23.0 0.0 1 
20 3 25.0 0.0 1 
20 3 25.0 0.0 1 
20 3 25.0 0.0 1 
20 3 25.0 0.0 1 
21 3 25.0 0.0 1 
21 3 25.0 0.0 1 
21 3 25.0 0.0 1 
21 3 25.0 0.0 1 
22 3 26.0 0.0 1 
22 3 26.0 0.0 1 
22 3 26.0 0.0 1 
22 3 26.0 0.0 1 
23 3 27.0 0.0 1 
23 3 27.0 0.0 1 
23 3 27.0 0.0 1 
23 3 27.0 0.0 1 
24 3 29.0 0.0 1 
24 3 29.0 0.0 1 
24 3 29.0 0.0 1 
24 3 29.0 0.0 1 
25 3 31.0 0.0 1 
25 3 31.0 0.0 1 
25 3 31.0 0.0 1 
25 3 31.0 0.0 1 
26 3 32.0 0.0 1 
26 3 32.0 0.0 1 
26 3 32.0 0.0 1 
26 3 32.0 0.0 1 
27 3 34.0 0.0 1 
27 3 34.0 0.0 1 
27 3 34.0 0.0 1 
27 3 34.0 0.0 1 
28 3 36.0 0.0 1 
28 3 36.0 0.0 1 
28 3 36.0 0.0 1 
28 3 36.0 0.0 1 
29 3 38.0 0.0 1 
29 3 38.0 0.0 1 
29 3 38.0 0.0 1 
29 3 38.0 0.0 1 
30 3 40.0 0.0 1 
30 3 40.0 0.0 1 
30 3 40.0 0.0 1 
30 3 40.0 0.0 1 
31 3 42.0 0.0 1 
31 3 42.0 0.0 1 
31 3 42.0 0.0 1 
31 3 42.0 0.0 1 
32 3 44.0 0.0 1 
32 3 44.0 0.0 1 
32 3 44.0 0.0 1 
32 3 44.0 0.0 1 
33 3 46.0 0.0 1 
33 3 46.0 0.0 1 
33 3 46.0 0.0 1 
33 3 46.0 0.0 1 
34 3 48.0 0.0 1 
34 3 48.0 0.0 1 
34 3 48.0 0.0 1 
34 3 48.0 0.0 1 
35 3 50.0 0.0 1 
35 3 50.0 0.0 1 
35 3 50.0 0.0 1 
35 3 50.0 0.0 1 
36 4 38.25 0.5 1 
36 4 38.25 0.5 1 
36 4 38.25 0.5 1 
36 4 38.25 0.5 1 
36 4 38.25 0.5 1 
37 5 31.6 0.8 1 
37 5 31.6 0.8 1 
37 5 31.6 0.8 1 
37 5 31.6 0.8 1 
37 5 31.6 0.8 1 
37 5 31.6 0.8 1 
38 6 27.5 1.0 1 
38 6 27.5 1.0 1 
38 6 27.5 1.0 1 
38 6 27.5 1.0 1 
38 6 27.5 1.0 1 
38 6 27.5 1.0 1 
38 6 27.5 1.0 1 
39 7 24.857142857142858 1.1428571428571428 1 
39 7 24.857142857142858 1.1428571428571428 1 
39 7 24.857142857142858 1.1428571428571428 1 
39 7 24.857142857142858 1.1428571428571428 1 
39 7 24.857142857142858 1.1428571428571428 1 
39 7 24.857142857142858 1.1428571428571428 1 
39 7 24.857142857142858 1.1428571428571428 1 
39 7 24.857142857142858 1.1428571428571428 1 
40 8 23.125 1.25 1 
40 8 23.125 1.25 1 
40 8 23.125 1.25 1 
40 8 23.125 1.25 1 
40 8 23.125 1.25 1 
40 8 23.125 1.25 1 
40 8 23.125 1.25 1 
40 8 23.125 1.25 1 
40 8 23.125 1.25 1 
41 9 22.0 1.3333333333333333 1 
41 9 22.0 1.3333333333333333 1 
41 9 22.0 1.3333333333333333 1 
41 9 22.0 1.3333333333333333 1 
41 9 22.0 1.3333333333333333 1 
41 9 22.0 1.3333333333333333 1 
41 9 22.0 1.3333333333333333 1 
41 9 22.0 1.3333333333333333 1 
41 9 22.0 1.3333333333333333 1 
41 9 22.0 1.3333333333333333 1 
42 11 18.545454545454547 1.4545454545454546 1 
42 11 18.545454545454547 1.4545454545454546 1 
42 11 18.545454545454547 1.4545454545454546 1 
42 11 18.545454545454547 1.4545454545454546 1 
42 11 18.545454545454547 1.4545454545454546 1 
42 11 18.545454545454547 1.4545454545454546 1 
42 11 18.545454545454547 1.4545454545454546 1 
42 11 18.545454545454547 1.4545454545454546 1 
42 11 18.545454545454547 1.4545454545454546 1 
42 11 18.545454545454547 1.4545454545454546 1 
42 11 18.545454545454547 1.4545454545454546 1 
42 11 18.545454545454547 1.4545454545454546 1 
43 12 17.833333333333332 1.5 1 
43 12 17.833333333333332 1.5 1 
43 12 17.833333333333332 1.5 1 
43 12 17.833333333333332 1.5 1 
43 12 17.833333333333332 1.5 1 
43 12 17.833333333333332 1.5 1 
43 12 17.833333333333332 1.5 1 
43 12 17.833333333333332 1.5 1 
43 12 17.833333333333332 1.5 1 
