0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
1 4 14.0 0.0 0 
1 4 14.0 0.0 0 
1 4 14.0 0.0 0 
1 4 14.0 0.0 0 
1 4 14.0 0.0 0 
2 4 13.0 0.0 0 
2 4 13.0 0.0 0 
2 4 13.0 0.0 0 
2 4 13.0 0.0 0 
2 4 13.0 0.0 0 
3 4 12.0 0.0 0 
3 4 12.0 0.0 0 
3 4 12.0 0.0 0 
3 4 12.0 0.0 0 
3 4 12.0 0.0 0 
4 4 11.0 0.0 0 
4 4 11.0 0.0 0 
4 4 11.0 0.0 0 
4 4 11.0 0.0 0 
4 4 11.0 0.0 0 
5 4 10.0 0.0 0 
5 4 10.0 0.0 0 
5 4 10.0 0.0 0 
5 4 10.0 0.0 0 
5 4 10.0 0.0 0 
6 4 9.0 0.0 0 
6 4 9.0 0.0 0 
6 4 9.0 0.0 0 
6 4 9.0 0.0 0 
6 4 9.0 0.0 0 
7 4 8.75 0.0 0 
7 4 8.75 0.0 0 
7 4 8.25 0.0 0 
7 4 8.25 0.0 0 
7 4 8.25 0.0 0 
8 4 8.5 0.0 0 
8 4 8.5 0.0 0 
8 4 8.5 0.0 0 
8 4 8.5 0.0 0 
8 4 8.5 0.0 0 
9 4 7.5 0.0 0 
9 4 7.5 0.0 0 
9 4 7.5 0.0 0 
9 4 7.5 0.0 0 
9 4 7.5 0.0 0 
10 4 6.5 0.0 0 
10 4 6.5 0.0 0 
10 4 6.5 0.0 0 
10 4 6.5 0.0 0 
10 4 6.5 0.0 0 
11 4 5.5 0.0 0 
11 4 5.5 0.0 0 
11 4 5.5 0.0 0 
11 4 5.5 0.0 0 
11 4 5.5 0.0 0 
12 4 4.5 0.0 0 
12 4 4.5 0.0 0 
12 4 4.5 0.0 0 
12 4 4.5 0.0 0 
12 4 4.5 0.0 0 
13 4 3.5 0.0 0 
13 4 3.5 0.0 0 
13 4 3.5 0.0 0 
13 4 3.5 0.0 0 
13 4 3.5 0.0 0 
14 4 3.25 0.0 0 
14 4 3.25 0.0 0 
14 4 3.25 0.0 0 
14 4 3.25 0.0 0 
14 4 3.25 0.0 0 
15 4 2.25 0.0 0 
15 4 2.25 0.0 1 
15 4 2.25 0.0 1 
15 4 2.25 0.0 1 
16 3 3.0 0.0 1 
