0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
1 20 14.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
2 20 13.0 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
3 20 12.15 0.0 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
4 21 10.761904761904763 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
5 21 10.047619047619047 0.09523809523809523 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
6 22 8.909090909090908 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
7 22 8.318181818181818 0.18181818181818182 0 
8 22 7.7272727272727275 0.18181818181818182 0 
8 22 7.7272727272727275 0.18181818181818182 0 
8 22 7.7272727272727275 0.18181818181818182 0 
8 22 7.7272727272727275 0.18181818181818182 0 
8 22 7.7272727272727275 0.18181818181818182 0 
8 22 7.7272727272727275 0.18181818181818182 0 
8 22 7.7272727272727275 0.18181818181818182 0 
8 22 7.7272727272727275 0.18181818181818182 0 
8 22 7.7272727272727275 0.18181818181818182 0 
