0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
1 10 19.0 0.0 0 
1 10 19.0 0.0 0 
1 10 19.0 0.0 0 
1 10 19.0 0.0 0 
1 10 19.0 0.0 0 
1 10 19.0 0.0 0 
1 10 19.0 0.0 0 
1 10 19.0 0.0 0 
1 10 19.0 0.0 0 
1 10 19.0 0.0 0 
1 10 19.0 0.0 0 
2 10 18.0 0.0 0 
2 10 18.0 0.0 0 
2 10 18.0 0.0 0 
2 10 18.0 0.0 0 
2 10 18.0 0.0 0 
2 10 18.0 0.0 0 
2 10 18.0 0.0 0 
2 10 18.0 0.0 0 
2 10 18.0 0.0 0 
2 10 18.0 0.0 0 
2 10 17.0 0.0 0 
3 10 17.0 0.0 0 
3 10 17.0 0.0 0 
3 10 17.0 0.0 0 
3 10 17.0 0.0 0 
3 10 17.0 0.0 0 
3 10 17.0 0.0 0 
3 10 17.0 0.0 0 
3 10 17.0 0.0 0 
3 10 17.0 0.0 0 
3 10 17.0 0.0 0 
3 10 17.0 0.0 0 
4 10 16.0 0.0 0 
4 10 16.0 0.0 0 
4 10 16.0 0.0 0 
4 10 16.0 0.0 0 
4 10 16.0 0.0 0 
4 10 16.0 0.0 0 
4 10 16.0 0.0 0 
4 10 16.0 0.0 0 
4 10 16.0 0.0 0 
4 10 16.0 0.0 0 
4 10 16.0 0.0 0 
5 10 15.0 0.0 0 
5 10 15.0 0.0 0 
5 10 15.0 0.0 0 
5 10 15.0 0.0 0 
5 10 15.0 0.0 0 
5 10 15.0 0.0 0 
5 10 15.0 0.0 0 
5 10 15.0 0.0 0 
5 10 15.0 0.0 0 
5 10 15.0 0.0 0 
5 10 15.0 0.0 0 
6 10 14.0 0.0 0 
6 10 14.0 0.0 0 
6 10 14.0 0.0 0 
6 10 14.0 0.0 0 
6 10 14.0 0.0 0 
6 10 14.0 0.0 0 
6 10 14.0 0.0 0 
6 10 14.0 0.0 0 
6 10 14.0 0.0 0 
6 10 14.0 0.0 0 
6 10 14.0 0.0 0 
7 10 13.0 0.0 0 
7 10 13.0 0.0 0 
7 10 13.0 0.0 0 
7 10 13.0 0.0 0 
7 10 13.0 0.0 0 
7 10 13.0 0.0 0 
7 10 13.0 0.0 0 
7 10 13.0 0.0 0 
7 10 13.0 0.0 0 
7 10 13.0 0.0 0 
7 10 13.0 0.0 0 
8 10 12.0 0.0 0 
8 10 12.0 0.0 0 
8 10 12.0 0.0 0 
8 10 12.0 0.0 0 
8 10 12.0 0.0 0 
8 10 12.0 0.0 0 
8 10 12.0 0.0 0 
8 10 12.0 0.0 0 
8 10 12.0 0.0 0 
8 10 12.0 0.0 0 
8 10 12.0 0.0 0 
9 10 11.4 0.0 0 
9 10 11.4 0.0 0 
9 10 11.4 0.0 0 
9 10 11.4 0.0 0 
9 10 11.4 0.0 0 
9 10 11.4 0.0 0 
9 10 11.4 0.0 0 
9 10 11.4 0.0 0 
9 10 11.4 0.0 0 
9 10 11.4 0.0 0 
9 10 11.4 0.0 0 
10 10 10.4 0.0 0 
10 10 10.4 0.0 0 
10 10 10.4 0.0 0 
10 10 10.4 0.0 0 
10 10 10.4 0.0 0 
10 10 10.4 0.0 0 
10 10 10.4 0.0 0 
10 10 10.4 0.0 0 
10 10 10.4 0.0 0 
10 10 10.4 0.0 0 
10 10 10.4 0.0 0 
11 10 9.4 0.0 0 
11 10 9.4 0.0 0 
11 10 9.4 0.0 0 
11 10 9.4 0.0 0 
11 10 9.4 0.0 0 
11 10 9.4 0.0 0 
11 10 9.4 0.0 0 
11 10 9.4 0.0 0 
11 10 9.4 0.0 0 
11 10 9.4 0.0 0 
11 10 9.4 0.0 0 
12 10 8.4 0.0 0 
12 10 8.4 0.0 0 
12 10 8.4 0.0 0 
12 10 8.4 0.0 0 
12 10 8.4 0.0 0 
12 10 8.4 0.0 0 
12 10 8.4 0.0 0 
12 10 8.4 0.0 0 
12 10 8.4 0.0 0 
12 10 8.4 0.0 0 
12 10 8.4 0.0 0 
13 10 7.4 0.0 0 
13 10 7.4 0.0 0 
13 10 7.4 0.0 0 
13 10 7.4 0.0 0 
13 10 7.4 0.0 0 
13 10 7.4 0.0 0 
13 10 7.4 0.0 0 
13 10 7.4 0.0 0 
13 10 7.4 0.0 0 
13 10 7.4 0.0 0 
13 10 7.4 0.0 0 
14 10 6.4 0.0 0 
14 10 6.4 0.0 0 
14 10 6.4 0.0 0 
14 10 6.4 0.0 0 
14 10 6.4 0.0 0 
14 10 6.4 0.0 0 
14 10 6.4 0.0 0 
14 10 6.4 0.0 0 
14 10 6.4 0.0 0 
14 10 6.4 0.0 0 
14 10 6.4 0.0 0 
15 10 5.8 0.0 0 
15 10 5.8 0.0 0 
15 10 5.8 0.0 0 
15 10 5.8 0.0 0 
15 10 5.8 0.0 0 
15 10 5.8 0.0 0 
15 10 5.8 0.0 0 
15 10 5.8 0.0 0 
15 10 5.8 0.0 0 
15 10 5.8 0.0 0 
15 10 5.8 0.0 0 
16 10 4.8 0.0 0 
16 10 4.8 0.0 0 
16 10 4.8 0.0 0 
16 10 4.8 0.0 0 
16 10 4.8 0.0 0 
16 10 4.8 0.0 0 
16 10 4.8 0.0 0 
16 10 4.8 0.0 0 
16 10 4.8 0.0 0 
16 10 4.8 0.0 0 
16 10 4.8 0.0 0 
17 10 3.8 0.0 0 
17 10 3.8 0.0 0 
17 10 3.8 0.0 0 
17 10 3.8 0.0 0 
17 10 3.8 0.0 0 
17 10 3.8 0.0 0 
17 10 3.8 0.0 0 
17 10 3.8 0.0 0 
17 10 3.8 0.0 0 
17 10 3.8 0.0 0 
17 10 3.8 0.0 0 
18 10 3.2 0.0 0 
18 10 3.2 0.0 0 
18 10 3.2 0.0 0 
18 10 3.2 0.0 0 
18 10 3.2 0.0 0 
18 10 3.2 0.0 0 
18 10 3.2 0.0 0 
18 10 3.2 0.0 0 
18 10 3.2 0.0 0 
18 10 3.2 0.0 0 
18 10 3.2 0.0 0 
19 10 2.2 0.0 0 
19 10 2.2 0.0 0 
19 10 2.2 0.0 0 
19 10 2.2 0.0 0 
19 10 2.2 0.0 0 
19 10 2.2 0.0 0 
19 10 2.2 0.0 0 
19 10 2.2 0.0 0 
19 10 2.2 0.0 0 
19 10 2.2 0.0 0 
19 10 2.2 0.0 0 
20 10 1.2 0.0 0 
20 10 1.2 0.0 8 
20 10 1.2 0.0 8 
21 2 5.0 0.0 8 
21 2 5.0 0.0 8 
21 2 5.0 0.0 8 
22 2 6.0 0.0 8 
22 2 6.0 0.0 8 
22 2 6.0 0.0 8 
23 2 5.0 0.0 8 
23 2 5.0 0.0 8 
23 2 5.0 0.0 8 
24 2 4.0 0.0 8 
24 2 4.0 0.0 8 
24 2 4.0 0.0 8 
25 2 3.0 0.0 8 
25 2 3.0 0.0 8 
25 2 3.0 0.0 8 
26 2 2.0 0.0 8 
26 2 2.0 0.0 8 
26 2 2.0 0.0 8 
27 2 1.0 0.0 8 
27 2 1.0 0.0 8 
