0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
1 4 14.0 0.0 0 
1 4 14.0 0.0 0 
1 4 14.0 0.0 0 
1 4 14.0 0.0 0 
1 4 14.0 0.0 0 
2 4 13.0 0.0 0 
2 4 13.0 0.0 0 
2 4 13.0 0.0 0 
2 4 13.0 0.0 0 
2 4 13.0 0.0 0 
3 4 12.0 0.0 0 
3 4 12.0 0.0 0 
3 4 12.0 0.0 0 
3 4 12.0 0.0 0 
3 4 12.0 0.0 0 
4 4 11.0 0.0 0 
4 4 11.0 0.0 0 
4 4 11.0 0.0 0 
4 4 11.0 0.0 0 
4 4 11.0 0.0 0 
5 4 10.0 0.0 0 
5 4 10.0 0.0 0 
5 4 10.0 0.0 0 
5 4 10.0 0.0 0 
5 4 10.0 0.0 0 
6 4 9.75 0.0 0 
6 4 9.75 0.0 0 
6 4 9.75 0.0 0 
6 4 9.75 0.0 0 
6 4 9.75 0.0 0 
7 4 9.5 0.0 0 
7 4 9.5 0.0 0 
7 4 9.5 0.0 0 
7 4 9.5 0.0 0 
7 4 9.5 0.0 0 
8 4 8.5 0.0 0 
8 4 8.5 0.0 0 
8 4 8.5 0.0 0 
8 4 8.5 0.0 0 
8 4 8.5 0.0 0 
9 4 7.5 0.0 0 
9 4 7.5 0.0 0 
9 4 7.5 0.0 0 
9 4 7.5 0.0 0 
9 4 7.5 0.0 0 
10 4 7.25 0.0 0 
10 4 7.25 0.0 0 
10 4 7.25 0.0 0 
10 4 7.25 0.0 0 
10 4 7.25 0.0 0 
11 4 6.25 0.0 0 
11 4 6.25 0.0 0 
11 4 6.25 0.0 0 
11 4 6.25 0.0 0 
11 4 6.25 0.0 0 
12 4 6.0 0.0 0 
12 4 6.0 0.0 0 
12 4 6.0 0.0 0 
12 4 6.0 0.0 0 
12 4 6.0 0.0 0 
13 4 5.75 0.0 0 
13 4 5.75 0.0 0 
13 4 5.75 0.0 0 
13 4 5.75 0.0 0 
13 4 5.75 0.0 0 
14 4 4.75 0.0 0 
14 4 4.75 0.0 0 
14 4 4.75 0.0 0 
14 4 4.75 0.0 0 
14 4 4.75 0.0 0 
15 4 3.75 0.0 0 
15 4 3.75 0.0 0 
15 4 3.75 0.0 0 
15 4 3.75 0.0 0 
15 4 3.75 0.0 0 
16 4 3.5 0.0 0 
16 4 3.5 0.0 0 
16 4 3.5 0.0 0 
16 4 3.5 0.0 0 
16 4 3.5 0.0 0 
17 4 2.5 0.0 0 
17 4 2.5 0.0 0 
17 4 2.5 0.0 0 
17 4 2.5 0.0 0 
17 4 2.5 0.0 0 
18 4 1.5 0.0 0 
18 4 1.5 0.0 2 
18 4 1.5 0.0 2 
19 2 2.0 0.0 2 
19 2 2.0 0.0 2 
19 2 2.0 0.0 2 
20 2 1.0 0.0 2 
20 2 1.0 0.0 2 
20 2 1.0 0.0 2 
21 2 0.0 0.0 2 
22 0 NaN NaN 4 
