0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
0 0 0.0 0.0 0 
1 4 14.0 0.0 0 
1 4 14.0 0.0 0 
1 4 14.0 0.0 0 
1 4 14.0 0.0 0 
1 4 14.0 0.0 0 
2 4 13.0 0.0 0 
2 4 13.0 0.0 0 
2 4 13.0 0.0 0 
2 4 13.0 0.0 0 
2 4 13.0 0.0 0 
3 4 12.0 0.0 0 
3 4 12.0 0.0 0 
3 4 12.0 0.0 0 
3 4 12.0 0.0 0 
3 4 12.0 0.0 0 
4 4 11.75 0.0 0 
4 4 11.75 0.0 0 
4 4 11.75 0.0 0 
4 4 11.75 0.0 0 
4 4 11.75 0.0 0 
5 4 10.75 0.0 0 
5 4 10.75 0.0 0 
5 4 10.75 0.0 0 
5 4 10.75 0.0 0 
5 4 10.75 0.0 0 
6 4 9.75 0.0 0 
6 4 9.75 0.0 0 
6 4 9.75 0.0 0 
6 4 9.75 0.0 0 
6 4 9.75 0.0 0 
7 4 9.5 0.0 0 
7 4 9.5 0.0 0 
7 4 9.5 0.0 0 
7 4 9.5 0.0 0 
7 4 9.5 0.0 0 
8 4 9.25 0.0 0 
8 4 9.25 0.0 0 
8 4 9.25 0.0 0 
8 4 9.25 0.0 0 
8 4 9.25 0.0 0 
9 4 8.25 0.0 0 
9 4 8.25 0.0 0 
9 4 8.25 0.0 0 
9 4 8.25 0.0 0 
9 4 8.25 0.0 0 
10 4 7.25 0.0 0 
10 4 7.25 0.0 0 
10 4 7.25 0.0 0 
10 4 7.25 0.0 0 
10 4 7.25 0.0 0 
11 4 6.25 0.0 0 
11 4 6.25 0.0 0 
11 4 6.25 0.0 0 
11 4 6.25 0.0 0 
11 4 6.25 0.0 0 
12 4 6.0 0.0 0 
12 4 6.0 0.0 0 
12 4 6.0 0.0 0 
12 4 6.0 0.0 0 
12 4 6.0 0.0 0 
13 4 5.0 0.0 0 
13 4 5.0 0.0 0 
13 4 5.0 0.0 0 
13 4 5.0 0.0 0 
13 4 5.0 0.0 0 
14 4 5.5 0.0 0 
14 4 5.5 0.0 0 
14 4 5.5 0.0 0 
14 4 5.5 0.0 0 
14 4 5.5 0.0 0 
15 4 6.0 0.0 0 
15 4 6.0 0.0 0 
15 4 6.0 0.0 0 
15 4 6.0 0.0 0 
15 4 6.0 0.0 0 
16 4 5.0 0.0 0 
16 4 5.0 0.0 0 
16 4 5.0 0.0 0 
16 4 5.0 0.0 0 
16 4 5.0 0.0 0 
17 4 4.75 0.0 0 
17 4 4.75 0.0 0 
17 4 4.75 0.0 0 
17 4 4.75 0.0 0 
17 4 4.75 0.0 0 
18 4 5.25 0.0 0 
18 4 5.25 0.0 0 
18 4 5.25 0.0 0 
18 4 5.25 0.0 0 
18 4 5.25 0.0 0 
19 4 5.0 0.0 0 
19 4 5.0 0.0 0 
19 4 5.0 0.0 0 
19 4 5.0 0.0 0 
19 4 5.0 0.0 0 
20 4 5.5 0.0 0 
20 4 5.5 0.0 0 
20 4 5.5 0.0 0 
20 4 5.5 0.0 0 
20 4 5.5 0.0 0 
21 4 5.25 0.0 0 
21 4 5.25 0.0 0 
21 4 5.25 0.0 0 
21 4 5.25 0.0 0 
21 4 5.25 0.0 0 
22 4 4.25 0.0 0 
22 4 4.25 0.0 0 
22 4 4.25 0.0 0 
22 4 4.25 0.0 0 
22 4 4.25 0.0 0 
23 4 3.25 0.0 0 
23 4 3.25 0.0 0 
23 4 3.25 0.0 0 
23 4 3.25 0.0 0 
23 4 3.25 0.0 0 
24 4 3.0 0.0 0 
24 4 3.0 0.0 2 
24 4 3.0 0.0 2 
25 2 5.0 0.0 2 
25 2 5.0 0.0 2 
25 2 5.0 0.0 2 
26 2 4.0 0.0 2 
26 2 4.0 0.0 2 
26 2 4.0 0.0 2 
27 2 3.0 0.0 2 
27 2 3.0 0.0 3 
28 1 5.0 0.0 3 
28 1 5.0 0.0 3 
29 1 7.0 0.0 3 
29 1 7.0 0.0 3 
30 1 6.0 0.0 3 
30 1 6.0 0.0 3 
31 1 5.0 0.0 3 
31 1 5.0 0.0 3 
32 1 4.0 0.0 3 
32 1 4.0 0.0 3 
33 1 3.0 0.0 3 
33 1 3.0 0.0 3 
34 1 5.0 0.0 3 
34 1 5.0 0.0 3 
35 1 4.0 0.0 3 
35 1 4.0 0.0 3 
36 1 3.0 0.0 3 
36 1 3.0 0.0 3 
37 1 2.0 0.0 3 
37 1 2.0 0.0 3 
38 1 1.0 0.0 3 
38 1 1.0 0.0 3 
39 1 0.0 0.0 3 
40 0 NaN NaN 4 
